Course ID, Capacity, Criteria
HS3002,55,2
HS1090,0,2
HS1110,0,2
HS4006,50,2
HS3002C,55,2
HS3002B,55,2
HS5930,50,2
HS3002A,55,2
HS3002D,55,2
HS4002,50,2
HS5920,50,2
HS4005,50,2
HS3280,30,2
HS2050,50,2
HS5070,50,2
HS4540,50,2
HS1090+,50,2
HS3420A,50,2
HS3420,50,2
