Course ID, Total Rejections, First Preference Rejections
HS3002,147,117
HS1090,112,57
HS1110,94,74
HS4006,0,0
HS3002C,9,0
HS3002B,57,0
HS5930,7,0
HS3002A,71,0
HS3002D,0,0
HS4002,0,0
HS5920,0,0
HS4005,0,0
HS3280,0,0
HS2050,0,0
HS5070,0,0
HS4540,0,0
HS1090+,30,0
HS3420A,0,0
HS3420,0,0
