Course ID, Vacancies
HS3002,0
HS1090,0
HS1110,0
HS4006,37
HS3002C,0
HS3002B,0
HS5930,0
HS3002A,0
HS3002D,16
HS4002,41
HS5920,22
HS4005,46
HS3280,18
HS2050,18
HS5070,41
HS4540,41
HS1090+,0
HS3420A,43
HS3420,50
