Student Roll No,EffectiveAverageRank,creditSatisfactionRatio
AE15B001,0.67,0.87
AE15B002,0.0,1.0
AE15B003,1.0,0.71
AE15B004,0.0,1.0
AE15B005,1.0,0.71
AE15B006,0.67,0.83
AE15B007,1.0,0.48
AE15B008,0.75,0.78
AE15B009,0.75,0.78
AE15B010,0.75,0.78
AE15B011,0.75,0.78
AE15B012,0.75,0.54
AE15B013,1.0,0.53
AE15B014,0.67,0.85
AE15B015,1.0,0.8
AE15B016,0.75,0.81
AE15B017,0.0,1.0
AE15B018,1.0,0.53
AE15B019,0.75,0.67
AE15B020,0.75,0.78
AE15B021,0.75,0.81
AE15B022,0.75,0.78
AE15B023,0.75,0.78
AE15B024,0.0,1.0
AE15B025,0.0,1.0
AE15B026,0.67,0.83
AE15B027,0.0,1.0
AE15B028,0.0,1.0
AE15B029,0.75,0.78
AE15B030,0.67,0.83
AE15B031,0.75,0.44
AE15B032,0.75,0.81
AE15B033,0.75,0.78
AE15B034,0.0,1.0
AE15B035,0.67,0.67
AE15B036,0.75,0.54
AE15B037,0.63,0.88
AE15B038,0.75,0.81
AE15B039,0.67,0.83
AE15B040,0.67,0.83
AE15B041,0.0,1.0
AE15B042,1.0,0.71
AE15B043,0.75,0.78
AE15B044,0.0,1.0
AE15B045,0.67,0.86
AE15B046,0.75,0.54
AE15B047,0.0,1.0
AE15B048,0.0,1.0
AE15B049,0.0,1.0
AE15B050,1.0,0.33
AE15B051,0.67,1.0
AE15B052,0.0,1.0
AE15B053,0.75,0.78
AE15B054,0.0,1.0
AE15B055,1.0,0.71
AE15B056,0.75,0.78
AE15B057,0.0,1.0
AE15B058,0.63,1.0
AE15B059,0.75,0.78
AE16B001,0.0,1.0
AE16B002,0.0,1.0
AE16B003,0.0,1.0
AE16B004,0.0,1.0
AE16B005,0.0,1.0
AE16B006,0.0,1.0
AE16B007,0.0,1.0
AE16B008,0.0,1.0
AE16B009,0.0,1.0
AE16B010,0.0,1.0
AE16B011,0.0,1.0
AE16B012,0.0,1.0
AE16B013,0.0,1.0
AE16B014,0.0,1.0
AE16B015,0.0,1.0
AE16B016,0.0,1.0
AE16B017,0.0,1.0
AE16B018,0.0,1.0
AE16B019,0.0,1.0
AE16B020,0.0,1.0
AE16B021,0.0,1.0
AE16B022,0.0,1.0
AE16B023,0.0,1.0
AE16B024,0.0,1.0
AE16B025,0.0,1.0
AE16B026,0.0,1.0
AE16B027,0.0,1.0
AE16B028,0.0,1.0
AE16B029,0.0,1.0
AE16B030,0.0,1.0
AE16B031,0.0,1.0
AE16B032,0.0,1.0
AE16B033,0.0,1.0
AE16B034,0.0,1.0
AE16B035,0.0,1.0
AE16B036,0.0,1.0
AE16B037,0.0,1.0
AE16B038,0.0,1.0
AE16B039,0.0,1.0
AE16B040,0.0,1.0
AE16B041,0.0,1.0
AE16B042,0.0,1.0
AE16B043,0.0,1.0
AE16B044,0.0,1.0
AE16B045,0.0,1.0
AE16B046,0.0,1.0
AE16B102,0.0,1.0
AE16B103,0.0,1.0
AE16B104,0.0,1.0
AE16B105,0.0,1.0
AE16B106,0.0,1.0
AE16B107,0.0,1.0
AE16B108,0.0,1.0
AE16B109,0.0,1.0
AE16B110,0.0,1.0
AE16B111,0.0,1.0
AE16B112,0.0,1.0
AE16B113,0.0,1.0
